6.1248
year,month,day,tmin,tmax,wind,rain
# Kota Bharu, Kelantan; 6.1248, 102.2544; 2016-2020
2017,8,9,24.2,31.3,2.5833354,0
2017,8,10,23.8,31.8,2.3055574,13.97
2017,8,11,23.6,31.7,2.4166686,0
2017,8,12,23.9,31.6,2.1111128,7.87
2017,8,13,24.1,31.5,2.2500018,0
2017,8,14,24.4,31.4,2.0555572,1.02
2017,8,15,23.9,31.4,2.5277798,4.06
2017,8,16,23,31,2.3055574,0
2017,8,17,23.2,32.3,1.5000012,7.11
2017,8,18,25,30.5,1.0833342,5.08
2017,8,19,25,30.9,1.1944454,0
2017,8,20,25,32.7,2.0555572,2.03
2017,8,21,23.9,32.3,2.5833354,0
2017,8,22,23.4,31.8,2.222224,0
2017,8,23,23.5,32.5,2.3055574,4.32
2017,8,24,23.5,31.8,2.77778,11.94
2017,8,25,23.7,31.9,2.361113,13.97
2017,8,26,23.7,32.5,2.1111128,0
2017,8,27,23.6,30.4,1.5555568,0
2017,8,28,22.8,29.3,1.7500014,24.89
2017,8,29,23.1,31.7,2.1666684,0
2017,8,30,24.2,31.6,1.805557,0
2017,8,31,24,31.4,2.4722242,0
2017,9,1,23.3,32.2,1.7500014,12.95
2017,9,2,23.7,31.1,1.8611126,0
2017,9,3,25.3,31.8,2.3055574,0
2017,9,4,24.7,32.6,1.9166682,0
2017,9,5,25.5,31.2,2.0555572,0.25
2017,9,6,24.2,32.5,2.0000016,0
2017,9,7,24.5,32.5,2.2500018,0
2017,9,8,24.7,32.6,2.361113,0
2017,9,9,25.3,32.4,2.1666684,0
2017,9,10,23.8,32,1.8611126,1.02
2017,9,11,22.6,29.7,1.805557,0
2017,9,12,23.1,32.1,1.805557,0.25
2017,9,13,24.2,31.6,2.3055574,0
2017,9,14,23.2,32.6,1.5000012,3.05
2017,9,15,23.4,31.8,2.3055574,44.96
2017,9,16,23.7,33,1.5000012,13.97
2017,9,17,24.4,31.2,2.4722242,0
2017,9,18,24.2,31.5,1.9166682,0.51
2017,9,19,23.4,30.7,2.5833354,20.32
2017,9,20,23.2,32.2,2.7222244,0.25
2017,9,21,24.5,29.8,1.9166682,0
2017,9,22,23.4,31.6,1.944446,6.1
2017,9,23,23.7,31.6,1.3333344,4.32
2017,9,24,24,30.7,1.9166682,0
2017,9,25,24.1,31.8,2.361113,0
2017,9,26,25,30.9,2.3055574,0
2017,9,27,23.7,32.2,1.5555568,1.52
2017,9,28,24.2,32.7,2.361113,0
2017,9,29,24,32.1,1.9166682,1.27
2017,9,30,24.2,31.3,2.1666684,13.21
2017,10,1,24.1,29.7,1.5555568,9.4
2017,10,2,22.8,33,2.5833354,1.52
2017,10,3,22.7,31.2,1.7500014,3.3
2017,10,4,24.6,31,2.1666684,18.8
2017,10,5,23.7,31.1,1.9166682,0
2017,10,6,24.5,31.6,2.222224,0
2017,10,7,25,32.1,2.5833354,0
2017,10,8,24.2,31.7,2.5833354,0
2017,10,9,24.8,31.4,2.7222244,0
2017,10,10,22.7,32,2.361113,17.78
2017,10,11,24.6,31.2,1.805557,0
2017,10,12,25.4,32.5,3.194447,0
2017,10,13,23.8,32.5,1.8611126,0
2017,10,14,24.2,31.1,0.833334,1.78
2017,10,15,23.9,31.9,1.7500014,0
2017,10,16,23.9,31.5,1.2222232,13.72
2017,10,17,24.6,31.9,1.7500014,0
2017,10,18,25,31.6,1.9166682,0
2017,10,19,25.5,32.3,2.6666688,0
2017,10,20,24,31.7,1.6944458,3.81
2017,10,21,26.4,32.4,2.0555572,0
2017,10,22,25.2,31.6,2.6111132,0
2017,10,23,24.8,31.8,2.0555572,0
2017,10,24,22.2,31.3,2.5833354,0
2017,10,25,23.4,30.6,2.222224,24.89
2017,10,26,24.9,28.9,1.3333344,0
2017,10,27,24.3,30.6,1.6944458,0
2017,10,28,23.7,29.7,2.6666688,24.89
2017,10,29,24.1,27.2,1.4444456,39.12
2017,10,30,23.4,28,1.805557,22.86
2017,10,31,22.7,30.8,2.4722242,17.02
2017,11,1,24.5,30.2,2.6666688,1.27
2017,11,2,24.5,29.6,1.944446,5.84
2017,11,3,23.7,28.2,1.2777788,68.58
2017,11,4,23.8,29,1.1388898,8.89
2017,11,5,24,27.8,1.5000012,28.45
2017,11,6,23.5,28.8,0.972223,22.86
2017,11,7,23.9,30.7,1.6388902,10.92
2017,11,8,24.4,29.8,1.6944458,48.26
2017,11,9,23.7,29.9,1.944446,29.21
2017,11,10,23.6,30,1.6388902,7.62
2017,11,11,24.5,27.1,1.2777788,14.73
2017,11,12,23,29.7,1.944446,0.51
2017,11,13,24.7,30.4,2.1666684,0.25
2017,11,14,24.3,30.6,2.0000016,0
2017,11,15,24.6,30.5,1.944446,0.25
2017,11,16,24.8,31.1,2.5277798,0
2017,11,17,25.2,31.1,2.3055574,0
2017,11,18,24.2,30.9,1.7500014,0
2017,11,19,24.2,31.3,2.5277798,0
2017,11,20,25,31.5,2.0555572,0
2017,11,21,25.1,31.5,2.222224,0.51
2017,11,22,24.3,30.7,1.805557,2.29
2017,11,23,23.2,26.9,1.6944458,64.01
2017,11,24,23.5,27,1.1388898,38.1
2017,11,25,23.3,27,2.4166686,18.8
2017,11,26,23.5,28.3,3.0833358,151.89
2017,11,27,23.8,28.3,3.3888916,76.96
2017,11,28,23.3,27.1,2.1666684,26.92
2017,11,29,23,24.6,1.1944454,194.06
2017,11,30,23.2,28.2,2.4166686,78.99
2017,12,1,23.8,27.4,1.944446,53.09
2017,12,2,23.8,28.2,1.4444456,85.09
2017,12,3,23.9,28.7,1.3333344,55.12
2017,12,4,24.4,29.9,1.6944458,27.94
2017,12,5,23.2,30,2.8333356,0.25
2017,12,6,23.9,27.2,2.0000016,86.11
2017,12,7,24.3,30.2,2.5277798,44.96
2017,12,8,23.5,29.6,1.6388902,8.89
2017,12,9,23.4,28.3,1.5833346,4.06
2017,12,10,23.5,29.4,1.8611126,38.1
2017,12,11,22.7,28.9,1.944446,0
2017,12,12,24.1,29.5,2.1111128,0
2017,12,13,23.1,29.6,1.5000012,0
2017,12,14,22.3,29.8,1.6944458,0
2017,12,15,22.7,29.9,1.5833346,0
2017,12,16,23.1,30.6,2.1666684,0
2017,12,17,23.2,30,4.16667,11.94
2017,12,18,23.3,28.4,3.3055582,8.89
2017,12,19,22.5,28.7,3.6388918,6.1
2017,12,20,25.4,28.5,4.2222256,0
2017,12,21,22.8,27.8,3.333336,0.76
2017,12,22,22.8,26.8,4.3611146,3.05
2017,12,23,23.8,28.5,4.9444484,9.91
2017,12,24,24.6,29.3,2.3055574,17.02
2017,12,25,23.5,29.4,2.5833354,1.02
2017,12,26,23.4,27.4,1.9166682,6.1
2017,12,27,23.7,27.5,1.38889,2.03
2017,12,28,23.6,29.3,3.5555584,6.1
2017,12,29,24.4,29.7,6.0277826,46.99
2017,12,30,26,29.8,6.527783,0
2017,12,31,26.1,29.9,4.78,0
2018,1,1,24.1,28.6,2.638891,4.06
2018,1,2,25.8,29.5,2.916669,4.06
2018,1,3,25.1,29.2,2.8611134,0
2018,1,4,24.6,28.6,2.7222244,0.51
2018,1,5,24.4,29.5,2.6944466,0
2018,1,6,24.4,29.7,2.77778,0
2018,1,7,24.4,30,2.7222244,0
2018,1,8,23.2,30.1,2.6944466,4.06
2018,1,9,24.3,29.8,2.9444468,0.25
2018,1,10,23.7,29.4,2.77778,6.1
2018,1,11,25.1,29,2.77778,0.51
2018,1,12,22.3,27,2.1944462,12.95
2018,1,13,21.7,26.5,2.1944462,37.08
2018,1,14,21.6,25,2.3333352,17.02
2018,1,15,20.3,26.8,2.916669,7.11
2018,1,16,23.1,28.9,2.9444468,0
2018,1,17,23.3,30,2.8055578,0
2018,1,18,23.2,29.6,3.0000024,0
2018,1,19,24.5,29.4,2.6944466,3.05
2018,1,20,22.2,25.9,2.1111128,10.92
2018,1,21,23.3,26.4,2.500002,166.88
2018,1,22,23.8,29,2.8055578,16
2018,1,23,24.8,29.2,2.8611134,1.02
2018,1,24,23.8,29.2,2.8055578,0
2018,1,25,24.2,29.4,2.6944466,2.03
2018,1,26,23.2,29.3,2.361113,0
2018,1,27,23.7,29.4,2.5555576,7.87
2018,1,28,23.9,29.7,2.7222244,3.05
2018,1,29,23.8,29.7,2.6944466,0
2018,1,30,24.3,30,2.8055578,0
2018,1,31,23.9,29.5,2.8611134,0
2018,2,1,23.4,29.9,2.8611134,0
2018,2,2,25.7,29.3,2.8611134,7.11
2018,2,3,25.3,29.3,2.916669,0
2018,2,4,25.1,29.4,3.0000024,0
2018,2,5,23,28.9,2.8055578,0
2018,2,6,21.9,28.9,2.916669,0
2018,2,7,22.8,28.7,3.0000024,0
2018,2,8,24.1,28.9,2.9444468,0
2018,2,9,21.2,29.2,2.500002,0
2018,2,10,20.9,29.8,2.8055578,0
2018,2,11,19.5,29,2.4722242,0
2018,2,12,23,29.6,2.77778,0
2018,2,13,24.7,28.7,2.77778,0
2018,2,14,22.9,29.6,2.500002,0
2018,2,15,22.1,29.6,2.6944466,0
2018,2,16,21.9,29.9,2.7222244,0
2018,2,17,21.7,30.1,2.5833354,0
2018,2,18,22.4,30.4,2.7222244,0
2018,2,19,23.8,29.9,2.6944466,0
2018,2,20,24.2,30.8,3.0833358,3.3
2018,2,21,24.9,30.5,2.916669,0
2018,2,22,24.7,30.3,2.916669,0
2018,2,23,23.9,28.1,2.1388906,1.52
2018,2,24,26.1,30,3.0833358,86.61
2018,2,25,24.6,29.9,3.0000024,0
2018,2,26,24.1,30.5,2.916669,0
2018,2,27,24.6,29.5,2.8055578,0.51
2018,2,28,23.7,30.5,3.0833358,0
2018,3,1,23.7,30.6,2.9444468,0
2018,3,2,23.8,30.8,2.9444468,0
2018,3,3,24.2,30.9,2.9444468,0
2018,3,4,24,30.9,3.0833358,0
2018,3,5,24.5,30.7,2.9444468,0
2018,3,6,24.3,30.9,3.0000024,0
2018,3,7,25.2,31.1,2.7222244,0
2018,3,8,25,30.3,3.0000024,1.52
2018,3,9,23.9,30.6,2.9444468,0
2018,3,10,26.3,30.4,3.0000024,14.48
2018,3,11,26.2,30.3,2.638891,0
2018,3,12,25.7,30.2,2.7222244,0
2018,3,13,23.8,30.5,2.5555576,0
2018,3,14,24.4,30.9,3.0277802,0
2018,3,15,24.9,31,2.916669,0
2018,3,16,24.6,31.4,2.916669,0
2018,3,17,23.8,31.7,3.0000024,0
2018,3,18,24.2,31.1,2.9444468,0
2018,3,19,24.1,31,3.0000024,0
2018,3,20,24.5,31.5,2.916669,0
2018,3,21,23.6,31.4,2.6944466,0
2018,3,22,23.8,31.4,3.0000024,0
2018,3,23,24.2,28.5,2.638891,0
2018,3,24,24.2,30.6,2.8055578,24.64
2018,3,25,25.1,30.4,2.916669,2.54
2018,3,26,24.5,30.8,2.9444468,0
2018,3,27,24.2,31,2.8055578,0.25
2018,3,28,23.9,31,2.77778,0
2018,3,29,23.7,31.2,2.9444468,0
2018,3,30,24.9,31,2.916669,0
2018,3,31,24.3,31.5,2.8055578,0
2018,4,1,25.3,30.6,2.638891,0
2018,4,2,24.6,31.1,2.8055578,1.02
2018,4,3,23.9,31,2.8055578,0
2018,4,4,24.6,31.5,2.916669,0
2018,4,5,24.4,31.5,2.6944466,0
2018,4,6,22.8,31.4,2.6944466,0
2018,4,7,23.8,31.4,2.5833354,0
2018,4,8,24,31.3,2.916669,0.51
2018,4,9,26.4,32,2.6944466,0
2018,4,10,24.7,27.8,2.3333352,6.6
2018,4,11,23.9,30.5,2.916669,20.83
2018,4,12,24,31.1,2.8611134,0.51
2018,4,13,24.8,31.6,2.77778,0
2018,4,14,25.7,31.7,2.8611134,0.76
2018,4,15,24.8,31.6,2.77778,0
2018,4,16,25.1,31.8,3.0000024,0
2018,4,17,24.8,32.2,2.8055578,0
2018,4,18,26.5,32,2.8611134,0
2018,4,19,25.1,32.5,3.0000024,0
2018,4,20,24.8,32.3,3.0833358,0
2018,4,21,25.8,32.1,2.916669,0
2018,4,22,24.9,32,2.6944466,0
2018,4,23,24.5,31.7,2.7222244,0
2018,4,24,24.7,32.6,2.916669,0
2018,4,25,24.6,31.4,2.7222244,0
2018,4,26,23.9,31.7,2.6944466,3.3
2018,4,27,24.3,30.4,2.77778,25.91
2018,4,28,24.7,32.6,3.0277802,0
2018,4,29,22.8,32.7,2.5555576,0
2018,4,30,23.5,31.2,2.8055578,10.16
2018,5,1,24.6,32.1,2.916669,14.99
2018,5,2,23.6,32.7,3.0277802,0
2018,5,3,25.7,32.3,3.0277802,0
2018,5,4,25.5,32.9,2.916669,0
2018,5,5,25.2,30.9,2.916669,0
2018,5,6,25.2,32,2.8611134,0
2018,5,7,25.2,32.4,2.9444468,0
2018,5,8,24.2,32.9,2.916669,0
2018,5,9,25.9,32,2.638891,0
2018,5,10,24.9,32.1,3.0277802,0
2018,5,11,25.1,34,2.916669,0
2018,5,12,24.5,33.3,2.9444468,0
2018,5,13,25.5,34,2.8055578,0
2018,5,14,25.4,33.6,3.0277802,0
2018,5,15,26.1,32.8,2.9444468,0
2018,5,16,26,33.2,2.916669,0.51
2018,5,17,26,33.9,2.9444468,0
2018,5,18,26.3,33.6,3.0277802,0
2018,5,19,26,33,3.1388914,0
2018,5,20,26.4,34.3,2.916669,0
2018,5,21,26.1,34.3,2.7222244,0
2018,5,22,26.5,33.9,2.5833354,0
2018,5,23,26,30.2,2.5833354,0
2018,5,24,25.1,33.5,3.0277802,1.27
2018,5,25,25.4,33.6,3.0000024,0
2018,5,26,25.7,31.6,2.8611134,0
2018,5,27,25.7,33.9,2.8611134,9.14
2018,5,28,26.4,33.7,3.0277802,1.27
2018,5,29,26.4,32.9,2.9444468,0
2018,5,30,25.2,34.1,2.8055578,0
2018,5,31,25,31.2,2.5833354,7.62
2018,6,1,24,32.7,2.7222244,23.11
2018,6,2,23.4,33.4,2.9444468,5.33
2018,6,3,25.5,33.3,2.9444468,0
2018,6,4,26,33.4,2.916669,0
2018,6,5,25.8,34.4,2.916669,0
2018,6,6,26.3,33.3,3.0000024,0
2018,6,7,24.3,33.4,2.8055578,0
2018,6,8,24.4,33.3,2.638891,38.1
2018,6,9,24.7,34.2,2.6944466,2.54
2018,6,10,26.1,33.3,2.7222244,0
2018,6,11,25.6,31.6,2.5833354,0
2018,6,12,25.1,33.5,2.361113,0
2018,6,13,26,34.9,2.4722242,0
2018,6,14,26,34.4,2.5833354,0
2018,6,15,26.4,33.7,2.5833354,0
2018,6,16,27,34.4,2.500002,0
2018,6,17,23.8,34.1,2.500002,0.51
2018,6,18,24.2,32,2.8611134,16.76
2018,6,19,25.8,31.6,2.7222244,0
2018,6,20,23.5,33,2.638891,0
2018,6,21,23.8,32,2.916669,8.38
2018,6,22,24.4,33.1,3.0277802,0
2018,6,23,24.4,32.3,2.6944466,0.25
2018,6,24,23.9,33.3,2.916669,34.29
2018,6,25,23.5,32.5,2.7222244,11.94
2018,6,26,24.1,30.7,3.0000024,21.59
2018,6,27,25.1,32.2,2.77778,0
2018,6,28,25.3,31.4,2.9444468,0
2018,6,29,23.8,32.1,2.77778,0.25
2018,6,30,23.3,33.1,3.0277802,0
2018,7,1,25.6,29.6,2.8055578,0
2018,7,2,23.9,32.9,2.8611134,2.03
2018,7,3,23.1,32.3,2.7222244,5.84
2018,7,4,22.1,32.3,2.7222244,19.3
2018,7,5,23,32.4,2.638891,0
2018,7,6,23.2,30.9,2.500002,25.91
2018,7,7,25.7,33,2.4722242,0.25
2018,7,8,24.8,33.2,2.8611134,0
2018,7,9,25.8,32.9,2.7222244,0
2018,7,10,24.8,31.8,2.8611134,0.51
2018,7,11,25,34.2,2.916669,0
2018,7,12,26.4,34.1,2.8611134,0
2018,7,13,26.4,34.4,2.8611134,0
2018,7,14,26.2,34,2.5833354,0
2018,7,15,26,33.5,2.5555576,0
2018,7,16,26.8,33,2.5555576,0
2018,7,17,26.5,33.4,2.77778,0
2018,7,18,26.5,34.3,2.638891,0
2018,7,19,26.8,33.9,2.500002,0
2018,7,20,24.8,32.9,2.222224,0
2018,7,21,24.1,33.7,2.7222244,3.81
2018,7,22,25.4,33.7,2.916669,0
2018,7,23,24.5,32.4,2.638891,0
2018,7,24,23.2,32.6,2.638891,1.52
2018,7,25,24.1,32.9,3.0000024,8.38
2018,7,26,24.7,32.6,2.8055578,0
2018,7,27,25,32.4,2.7222244,12.7
2018,7,28,24.3,32.6,2.5555576,0
2018,7,29,24.1,32.6,2.6944466,11.68
2018,7,30,24.5,32.3,3.0277802,23.11
2018,7,31,23.9,32.1,2.8055578,0
2018,8,1,25.1,32.4,2.8611134,0.51
2018,8,2,25,32.7,2.9444468,0
2018,8,3,26.1,33.7,3.0277802,0
2018,8,4,25.5,32.6,2.7222244,0
2018,8,5,25.9,33.5,2.916669,0
2018,8,6,23.7,33.6,2.77778,0
2018,8,7,24.6,32.2,2.4722242,3.05
2018,8,8,24.8,33.5,2.2777796,5.84
2018,8,9,24.9,32.8,2.638891,25.65
2018,8,10,24.3,32.6,2.916669,4.32
2018,8,11,25.6,32.2,2.7222244,0
2018,8,12,25.5,32.5,2.7222244,0
2018,8,13,25.8,34.3,2.638891,0
2018,8,14,26,34.2,2.6944466,0
2018,8,15,26.4,33.7,2.361113,0
2018,8,16,25.9,32.8,2.1388906,0
2018,8,17,25,35.2,2.7222244,0
2018,8,18,26.8,34.3,2.7222244,0
2018,8,19,24,32.5,2.2777796,0
2018,8,20,24.1,31.4,2.8055578,37.08
2018,8,21,24,32.6,2.638891,0
2018,8,22,23.7,32.4,2.500002,16.51
2018,8,23,24,31.9,2.9444468,19.81
2018,8,24,25.9,31.4,2.916669,0
2018,8,25,24.8,31.4,2.8055578,0
2018,8,26,26.3,31.5,2.8611134,0
2018,8,27,25.7,32.1,2.77778,0
2018,8,28,22,32.7,2.1944462,0
2018,8,29,23.1,31.5,2.8055578,26.67
2018,8,30,23.6,32.1,2.916669,2.54
2018,8,31,24.3,32.1,2.77778,0
2018,9,1,23.6,32.1,2.9444468,2.54
2018,9,2,23.5,32.6,2.77778,0
2018,9,3,23.1,32.7,2.638891,7.87
2018,9,4,23.4,32.6,2.916669,50.29
2018,9,5,23.5,31.4,2.7222244,1.02
2018,9,6,22.7,32.1,3.0000024,21.08
2018,9,7,23.5,33.6,2.77778,0
2018,9,8,23.4,32.2,2.638891,6.86
2018,9,9,23.2,32.8,2.77778,7.37
2018,9,10,24.2,32.4,2.638891,8.64
2018,9,11,24,31.9,2.7222244,9.91
2018,9,12,23.5,32.4,2.916669,0
2018,9,13,23,32.3,2.5555576,1.27
2018,9,14,24,32.3,2.6944466,12.19
2018,9,15,23.6,31.2,2.916669,6.35
2018,9,16,24.5,31.6,2.9444468,0
2018,9,17,24.5,32.7,2.7500022,0
2018,9,18,22.3,29,2.5555576,0
2018,9,19,25.1,31.1,2.5833354,0.76
2018,9,20,24.5,31.4,3.0833358,3.05
2018,9,21,24.5,28.3,2.638891,0
2018,9,22,23.9,30.2,2.8055578,6.6
2018,9,23,23.5,30.7,2.9444468,24.38
2018,9,24,25,31.8,2.361113,0
2018,9,25,24.9,31.3,2.8055578,0
2018,9,26,23.9,31.2,3.1388914,0.51
2018,9,27,24.9,32.3,2.9444468,0
2018,9,28,24.4,32.7,3.0277802,0
2018,9,29,24.6,32.4,3.0277802,0
2018,9,30,25.4,32,2.8611134,0
2018,10,1,25.3,33.1,2.500002,0
2018,10,2,25,32.6,2.916669,0
2018,10,3,24.9,32.1,2.916669,0
2018,10,4,24.5,32.4,2.4722242,12.7
2018,10,5,24.8,30.9,2.222224,35.31
2018,10,6,23.7,31.2,2.5555576,28.7
2018,10,7,24.5,29.1,2.7222244,10.16
2018,10,8,24.6,30.9,3.1388914,1.27
2018,10,9,24.6,31.3,2.5555576,0
2018,10,10,23.7,31.1,2.77778,7.62
2018,10,11,23.3,30.1,2.5833354,0
2018,10,12,24.3,28.4,2.5555576,21.08
2018,10,13,24.1,30.6,2.8611134,8.89
2018,10,14,25,31.2,2.8611134,2.54
2018,10,15,24.3,31.3,2.916669,0.25
2018,10,16,24.6,32.1,2.9444468,0
2018,10,17,23.7,32,2.7222244,0
2018,10,18,22.7,31.9,2.6944466,2.03
2018,10,19,23.6,30.9,2.916669,46.99
2018,10,20,23.5,30.7,3.0000024,0
2018,10,21,24.6,30.7,2.77778,0
2018,10,22,23.8,32,2.8055578,2.29
2018,10,23,25.5,31.5,2.8055578,2.03
2018,10,24,23.9,30.3,2.77778,1.02
2018,10,25,24.1,30,3.0277802,19.3
2018,10,26,24.8,31.3,2.77778,0
2018,10,27,24.6,31.2,2.638891,5.08
2018,10,28,24.2,31.7,2.916669,3.3
2018,10,29,25,31.5,2.5555576,1.52
2018,10,30,24,30.6,2.1944462,29.21
2018,10,31,24.8,31.4,2.9444468,9.91
2018,11,1,24.4,31.1,2.4166686,0
2018,11,2,24.4,31.3,2.1388906,34.8
2018,11,3,23.4,27.2,2.1944462,96.01
2018,11,4,24.3,29.1,1.8333348,8.13
2018,11,5,24.4,27.5,1.8888904,48.01
2018,11,6,24.1,26.5,2.3333352,74.42
2018,11,7,24,28.6,2.3333352,64.52
2018,11,8,23.9,31,2.5833354,1.78
2018,11,9,24.9,31.1,2.8055578,6.1
2018,11,10,24.7,31.1,2.638891,0
2018,11,11,24.7,26.5,2.4166686,4.06
2018,11,12,23.8,30.8,2.7222244,11.68
2018,11,13,24.2,30,2.5833354,8.13
2018,11,14,24,27,2.4722242,34.54
2018,11,15,24.6,31,2.77778,18.03
2018,11,16,24.6,31.3,3.0000024,5.08
2018,11,17,24.1,31.8,2.9908,0
2018,11,18,23.6,31.2,2.9775,0
2018,11,19,24,32.3,2.9642,0
2018,11,20,24.2,29.7,2.9509,0
2018,11,21,23.9,30.5,2.9376,0
2018,11,22,24.9,31.6,2.9243,0
2018,11,23,23.5,30.7,2.916669,14.48
2018,11,24,23.6,31.7,2.916669,0
2018,11,25,25.3,31.9,2.8611134,0
2018,11,26,24.9,31,2.8055578,0
2018,11,27,24.2,31.8,2.8611134,0
2018,11,28,25.2,29.7,2.1944462,0.76
2018,11,29,24.4,30.4,2.5555576,69.34
2018,11,30,24.4,30.9,2.500002,37.08
2018,12,1,24.4,28.6,2.0000016,28.7
2018,12,2,23.4,30.2,2.8611134,53.34
2018,12,3,24.6,29.6,1.9722238,13.72
2018,12,4,25,31.2,2.361113,50.04
2018,12,5,24.2,27.4,1.38889,38.1
2018,12,6,24.1,26.5,2.0000016,98.81
2018,12,7,23.6,28.2,2.77778,46.74
2018,12,8,24.1,31,2.8611134,7.37
2018,12,9,24.9,30.1,2.8611134,0.76
2018,12,10,24.9,31.4,2.77778,12.7
2018,12,11,24.6,29.5,2.1111128,26.92
2018,12,12,24.5,27.6,2.361113,39.12
2018,12,13,24.6,30.7,3.0000024,39.37
2018,12,14,25.4,30.5,2.7222244,7.87
2018,12,15,24.1,27.4,1.7777792,15.49
2018,12,16,23.8,25.9,1.7777792,118.62
2018,12,17,22.4,24.7,2.1111128,134.37
2018,12,18,23.1,25.9,1.9166682,83.57
2018,12,19,23.3,26.3,2.5555576,57.91
2018,12,20,23.8,30.2,2.9444468,4.32
2018,12,21,24.2,30.4,2.8611134,0
2018,12,22,23.8,30.6,2.361113,0
2018,12,23,24.1,31.1,2.5833354,0
2018,12,24,24.2,30.8,2.6944466,0
2018,12,25,24.5,30.5,2.77778,0
2018,12,26,24.9,31.2,3.0277802,2.54
2018,12,27,24.2,30.6,2.8611134,0
2018,12,28,23.5,31.2,3.0000024,0
2018,12,29,24.7,30.7,2.916669,0
2018,12,30,24.9,29.3,2.5833354,0
2018,12,31,24.3,29.4,2.7222244,6.35
2019,1,1,23.8,30.7,3.0277802,2.03
2019,1,2,23.4,28.9,4.4166702,0.51
2019,1,3,23.7,26.1,5.0833374,24.89
2019,1,4,23.6,31.7,2.1111128,78.49
2019,1,5,24.1,31,4.4166702,0
2019,1,6,26.2,30.2,5.000004,1.78
2019,1,7,26.7,30.5,5.3888932,0
2019,1,8,26.7,30.1,4.3611146,0
2019,1,9,25.5,30.3,4.3333368,2.29
2019,1,10,26,30.6,4.2222256,0
2019,1,11,25.4,30.4,2.6666688,1.78
2019,1,12,24.1,29.8,3.3888916,5.59
2019,1,13,24.1,27.3,1.2777788,1.27
2019,1,14,23.1,30.4,1.7500014,14.99
2019,1,15,23.3,30.1,1.7500014,0
2019,1,16,23.4,29.8,1.6944458,0
2019,1,17,23.3,29,3.8611142,40.89
2019,1,18,24.8,30.3,4.6388926,11.94
2019,1,19,24.9,30,4.5277814,7.11
2019,1,20,25.4,30.1,2.0000016,0
2019,1,21,23.7,30.3,1.6388902,0
2019,1,22,23.5,30.1,1.8611126,0
2019,1,23,23.5,30.1,3.9166698,0
2019,1,24,24.6,29.9,2.7222244,1.27
2019,1,25,21.8,29.8,2.1666684,0
2019,1,26,19.9,29.6,3.2500026,0
2019,1,27,25.4,30.4,3.9722254,0
2019,1,28,24.5,30.1,3.1388914,0
2019,1,29,25.5,30.7,3.8611142,0
2019,1,30,26,30.2,2.77778,0
2019,1,31,24.3,30.5,3.611114,0
2019,2,1,24.4,30.4,3.9166698,0
2019,2,2,26,30,4.1111144,0
2019,2,3,26.3,30.6,3.1388914,2.54
2019,2,4,24,31,2.4166686,0
2019,2,5,23.7,31.1,2.1666684,0
2019,2,6,22.7,31.2,2.2500018,0
2019,2,7,22.7,31,2.5833354,0
2019,2,8,23.3,31.4,2.0000016,0
2019,2,9,24,30.8,2.361113,0
2019,2,10,22.4,30.2,2.5833354,0
2019,2,11,21.6,30.8,2.8888912,0
2019,2,12,23.9,31,4.3611146,0
2019,2,13,26.7,30.7,5.0833374,7.11
2019,2,14,25.5,30.5,3.5555584,2.03
2019,2,15,23,30.5,2.9722246,0
2019,2,16,22.8,30.6,1.944446,0
2019,2,17,22.4,30.4,2.1666684,0
2019,2,18,23.7,31.5,3.0277802,0
2019,2,19,25.7,31.2,3.0833358,0
2019,2,20,25.8,30.9,3.5555584,0
2019,2,21,26.1,31.4,2.77778,0
2019,2,22,24.6,31.7,2.7222244,0
2019,2,23,23.1,32,2.5277798,0
2019,2,24,21.8,30.8,2.1666684,0
2019,2,25,21.1,31.2,3.0833358,0
2019,2,26,23.7,30.8,3.9722254,6.35
2019,2,27,26.4,31.2,2.9444468,0.25
2019,2,28,24.5,31.6,2.6111132,0
2019,3,1,22.7,31.6,2.77778,0
2019,3,2,22.4,31.6,2.3055574,0
2019,3,3,22,30.8,1.9166682,0
2019,3,4,20.1,30.7,1.6944458,0
2019,3,5,21,31,2.1111128,0
2019,3,6,22.1,31.7,2.0000016,0
2019,3,7,22.2,31.3,1.805557,0
2019,3,8,21.6,30.9,2.1666684,0
2019,3,9,23.9,32.3,2.4722242,0
2019,3,10,24.2,32.6,2.6111132,0
2019,3,11,24.1,32.4,2.3055574,0
2019,3,12,24.2,32.8,2.4722242,0
2019,3,13,24.4,31.8,2.3055574,0
2019,3,14,23.5,32.7,2.6666688,0
2019,3,15,24.4,32.8,2.1111128,0
2019,3,16,23.7,32.4,2.1666684,0
2019,3,17,23.8,32.5,1.9166682,0
2019,3,18,25,32.8,2.222224,0
2019,3,19,23.6,32.7,2.77778,0
2019,3,20,24.8,32.6,2.5833354,0
2019,3,21,24,32.6,2.3055574,0
2019,3,22,24.2,32.9,2.1111128,0
2019,3,23,24.6,34.7,2.3055574,0
2019,3,24,24.9,33.7,2.361113,0
2019,3,25,25.1,30.9,2.0555572,0
2019,3,26,24.7,32.9,3.0277802,4.57
2019,3,27,25.4,32.8,2.0000016,2.03
2019,3,28,25.2,34.2,2.8888912,2.03
2019,3,29,26.3,33.7,2.3055574,0
2019,3,30,25.6,33.1,2.0555572,0
2019,3,31,24.4,33.1,2.4166686,0
2019,4,1,25.3,33.6,2.6666688,0
