3.1713
year,month,day,tmin,tmax,wind,rain
# Bintulu, Sarawak; 3.1713, 113.0419; 2017, 2016-2020
2019,5,20,25.3,32.5,1.5000012,0.51
2019,5,21,24,29.5,1.38889,0
2019,5,22,23.8,33.4,1.8611126,0
2019,5,23,24.1,32.4,2.1111128,0
2019,5,24,23.8,33.9,1.9166682,0
2019,5,25,24.6,34.5,1.6944458,0
2019,5,26,25,32.7,1.38889,0
2019,5,27,24.8,34,1.805557,0
2019,5,28,25.4,33,1.5833346,0.51
2019,5,29,25.3,30.7,1.3333344,18.29
2019,5,30,25.1,31,1.1388898,0
2019,5,31,24.9,33.5,1.6944458,0
2019,6,1,25.2,32.6,2.0000016,2.29
2019,6,2,24.4,30.4,1.7500014,28.19
2019,6,3,24,31.6,1.805557,43.69
2019,6,4,25,27.1,1.2777788,0.25
2019,6,5,24.1,32.7,1.8611126,0.51
2019,6,6,25.3,33,1.9166682,0
2019,6,7,24.5,32.2,2.222224,1.52
2019,6,8,24.1,31.9,1.7500014,51.05
2019,6,9,24.5,30.2,1.3333344,47.75
2019,6,10,24.3,33.5,1.4444456,0.51
2019,6,11,24,34.4,2.0555572,0
2019,6,12,25.4,34.1,2.0555572,0
2019,6,13,24.3,28,1.5000012,22.1
2019,6,14,24.4,31.3,1.5000012,1.52
2019,6,15,25.1,33.4,1.1944454,0
2019,6,16,24.4,29.9,1.9166682,0
2019,6,17,24.3,30.9,1.944446,3.81
2019,6,18,24.3,33.9,1.5000012,0
2019,6,19,24.8,34,2.6111132,0
2019,6,20,23.2,33.8,2.361113,10.92
2019,6,21,24,31.6,1.9166682,4.06
2019,6,22,24.9,31.6,1.7500014,1.02
2019,6,23,24.7,32.3,1.7500014,2.54
2019,6,24,24.2,33.9,1.4444456,10.16
2019,6,25,24.7,32.5,1.3333344,2.03
2019,6,26,25.3,33.8,1.944446,0
2019,6,27,23.8,33,2.5833354,0
2019,6,28,23.4,32.9,1.2222232,32.26
2019,6,29,25.8,32.4,1.38889,0
2019,6,30,25.4,33.7,1.8611126,3.05
2019,7,1,24.3,32.2,1.9166682,0
2019,7,2,25.4,33.2,1.4444456,0
2019,7,3,24.4,34,2.1666684,0
2019,7,4,22.4,30,1.5000012,12.7
2019,7,5,24.2,33.9,1.38889,0
2019,7,6,23.5,34.1,1.6944458,0
2019,7,7,24,33.8,1.5000012,0
2019,7,8,25.1,32.8,1.5555568,0
2019,7,9,24.7,32.9,2.3055574,0
2019,7,10,22.9,32.5,1.8611126,1.27
2019,7,11,23.9,33.4,2.4166686,0
2019,7,12,23.2,32.1,1.5555568,9.65
2019,7,13,23.6,29.1,2.0555572,0
2019,7,14,23.2,32.7,1.6388902,6.6
2019,7,15,23.8,32.4,1.9166682,30.99
2019,7,16,24.8,33.2,1.4444456,0
2019,7,17,22.8,34.4,1.2222232,0
2019,7,18,24.2,33.6,1.5000012,0
2019,7,19,25.6,32.4,1.2777788,0
2019,7,20,25.2,33.4,2.0555572,0
2019,7,21,24.3,31.4,2.1666684,0
2019,7,22,23,30.3,2.4166686,23.11
2019,7,23,23,29.5,1.805557,19.05
2019,7,24,24.3,30.7,1.9166682,6.1
2019,7,25,23.6,32.2,2.222224,0.25
2019,7,26,23,27.2,1.6388902,91.69
2019,7,27,23.3,31,1.5833346,6.86
2019,7,28,22.9,33.3,2.222224,0
2019,7,29,23.2,31.7,1.805557,7.37
2019,7,30,22.4,32,2.2500018,17.53
2019,7,31,23.8,33.8,1.3333344,0
2019,8,1,23.9,33.3,1.5833346,0
2019,8,2,25.3,33.2,0.8611118,0
2019,8,3,24.4,32,1.2222232,0
2019,8,4,24.2,34.7,1.944446,21.08
2019,8,5,25.3,34.7,0.972223,0
2019,8,6,25.4,32.8,1.6388902,0
2019,8,7,24.8,34.6,1.805557,0
2019,8,8,25.1,32.3,1.6944458,0.25
2019,8,9,24.3,35,1.2777788,0
2019,8,10,24.8,36.1,1.6944458,0
2019,8,11,25,34.1,1.5000012,0
2019,8,12,26.4,34.1,1.944446,0
2019,8,13,24.4,32.3,1.6944458,0
2019,8,14,23.4,33.6,1.6388902,0
2019,8,15,23.9,29.5,2.1666684,7.11
2019,8,16,23.8,33.5,1.5000012,2.29
2019,8,17,24.4,32.7,1.805557,1.52
2019,8,18,23.6,32.1,2.222224,0
2019,8,19,23.9,33.4,1.7500014,0.51
2019,8,20,22.4,27.6,1.7500014,38.86
2019,8,21,22.2,33.8,1.805557,13.72
2019,8,22,24.4,31.6,1.6944458,0
2019,8,23,24.4,33.2,1.6388902,0
2019,8,24,24.3,33.7,1.6388902,0
2019,8,25,24.2,33.1,2.1111128,0.76
2019,8,26,23.8,30.6,2.4722242,3.81
2019,8,27,23.4,29,2.6666688,0
2019,8,28,23,33.1,2.8888912,4.57
2019,8,29,23.9,31.8,1.6388902,0.51
2019,8,30,23.2,33.3,1.7500014,0
2019,8,31,24.5,33.5,2.222224,0
2019,9,1,24.9,34.3,1.3333344,0
2019,9,2,23.4,33.4,2.5277798,0
2019,9,3,22.9,35.7,1.2222232,5.08
2019,9,4,25.4,34.5,1.7500014,0
2019,9,5,24.8,34.1,2.1111128,0
2019,9,6,24.4,32.8,2.0000016,0
2019,9,7,24.9,34.7,1.6944458,0
2019,9,8,25,34.3,1.5833346,0
2019,9,9,23.8,31.6,1.2777788,11.68
2019,9,10,24.3,33.1,2.0555572,1.02
2019,9,11,24.1,31.4,2.1111128,0
2019,9,12,24.2,33.3,2.4722242,2.03
2019,9,13,24.4,34.3,2.5833354,0
2019,9,14,24.1,34.9,1.4444456,0
2019,9,15,22.9,32.1,1.6388902,0
2019,9,16,22.3,33,1.2222232,0
2019,9,17,22.8,34.2,1.6944458,0
2019,9,18,24.2,33,1.0277786,0
2019,9,19,25,33.5,1.9166682,0
2019,9,20,24.4,34.3,2.222224,0
2019,9,21,25.6,34,1.38889,1.52
2019,9,22,23.7,30.9,1.4444456,27.69
2019,9,23,23.4,32.7,2.1666684,9.4
2019,9,24,24.2,33.3,1.8611126,1.78
2019,9,25,24.8,34,2.0555572,0
2019,9,26,24.4,31.3,2.4722242,11.94
2019,9,27,24.1,31.3,2.0555572,34.8
2019,9,28,24.5,31.6,2.1111128,5.33
2019,9,29,22.7,32.2,2.0000016,117.86
2019,9,30,24.2,32,1.805557,1.27
2019,10,1,22.5,30.2,2.0555572,26.92
2019,10,2,23.5,31.5,1.1388898,1.02
2019,10,3,23.9,31.7,1.7500014,0.51
2019,10,4,22.7,27.5,1.7500014,25.91
2019,10,5,21.9,32.4,1.5833346,78.99
2019,10,6,24.5,31,2.1666684,0
2019,10,7,22.9,30.9,1.5555568,24.89
2019,10,8,22.8,28.7,1.2777788,0
2019,10,9,23.3,31.9,1.5833346,17.53
2019,10,10,23.5,30.2,1.944446,6.1
2019,10,11,22.9,32.5,1.6944458,16
2019,10,12,23.3,32.6,1.5555568,1.52
2019,10,13,23.3,32,1.5833346,0
2019,10,14,23.1,32.5,1.5000012,4.32
2019,10,15,24,32.6,1.805557,5.33
2019,10,16,23.1,31.6,2.222224,0.51
2019,10,17,23.7,33.2,1.5555568,0
2019,10,18,24.4,29.5,1.7500014,13.72
2019,10,19,21.1,32.8,2.2500018,0.51
2019,10,20,22,32.6,1.7500014,66.29
2019,10,21,25.1,32.4,1.4444456,2.03
2019,10,22,23.5,31.8,1.5000012,12.19
2019,10,23,22.1,27.5,1.4444456,0
2019,10,24,23.6,32.3,2.0000016,31.24
2019,10,25,24.4,31,1.944446,0
2019,10,26,23.7,32.6,2.1111128,50.04
2019,10,27,23.4,31.2,1.9166682,11.94
2019,10,28,23.1,30.4,2.361113,29.46
2019,10,29,22.8,32.1,2.4166686,11.43
2019,10,30,23.1,32.4,1.805557,38.35
2019,10,31,23.7,31.7,1.944446,2.54
2019,11,1,23.9,30.2,1.9166682,2.54
2019,11,2,23.6,30.7,0.833334,7.87
2019,11,3,24,33,2.222224,0.76
2019,11,4,23.5,32.6,2.4166686,0.76
2019,11,5,22.8,31.7,2.3055574,50.29
2019,11,6,23,31.1,1.2777788,3.3
2019,11,7,24.8,31.7,1.4444456,0.51
2019,11,8,24.3,32,1.944446,5.08
2019,11,9,23.7,31.6,1.6944458,0.76
2019,11,10,22.5,31.8,1.5833346,6.35
2019,11,11,25.4,30.5,1.2222232,0
2019,11,12,24.8,30.8,1.38889,31.75
2019,11,13,24.1,31.3,1.1944454,7.87
2019,11,14,23.5,33.3,1.6944458,5.59
2019,11,15,24.7,31.9,1.805557,0
2019,11,16,24.8,31.2,1.8611126,0
2019,11,17,24.3,32.2,1.805557,0
2019,11,18,23.7,30.5,1.2222232,13.72
2019,11,19,23.9,31.3,1.5833346,26.92
2019,11,20,24.6,32.7,2.3055574,0
2019,11,21,24.1,31.6,1.8611126,27.69
2019,11,22,24.7,32.4,2.1666684,0
2019,11,23,23.2,32,1.4444456,169.93
2019,11,24,24.9,31.7,1.8611126,0
2019,11,25,24.3,31.3,1.6944458,7.11
2019,11,26,23.7,31.8,1.4444456,2.29
2019,11,27,23.8,33.5,1.9166682,1.27
2019,11,28,24.9,33.4,1.6388902,0.51
2019,11,29,24.3,32.9,1.9166682,6.1
2019,11,30,23.9,32.9,1.4444456,6.86
2019,12,1,25.3,33.4,1.6944458,0
2019,12,2,23.7,32,2.361113,36.58
2019,12,3,23.7,29.3,1.5555568,24.38
2019,12,4,23.9,29.9,1.2222232,35.81
2019,12,5,24.1,31.8,2.222224,3.56
2019,12,6,23.9,30.4,1.4444456,71.63
2019,12,7,23.9,29.8,1.5833346,32.51
2019,12,8,24,28.4,1.4444456,0
2019,12,9,23.4,29.7,2.0555572,7.62
2019,12,10,24.1,32.5,1.6944458,7.87
2019,12,11,23.9,30.9,1.6388902,0.76
2019,12,12,23.9,28.1,1.9166682,6.1
2019,12,13,23.8,32.7,1.5000012,0
2019,12,14,24.1,31.8,2.0000016,9.91
2019,12,15,24.1,31.3,1.2777788,27.43
2019,12,16,23.5,31,1.5833346,20.83
2019,12,17,24,31.8,1.5555568,23.88
2019,12,18,24.5,29.3,1.9166682,4.32
2019,12,19,24.2,32,1.2777788,12.95
2019,12,20,24.2,32.1,1.2777788,0.76
2019,12,21,24.3,31.3,2.3055574,0
2019,12,22,22.9,31.3,1.3333344,4.57
2019,12,23,24.1,31.3,1.7500014,17.02
2019,12,24,23.4,30.9,2.2500018,9.4
2019,12,25,23,31.7,1.805557,2.03
2019,12,26,24,31,1.1944454,3.56
2019,12,27,24.2,31.3,2.0555572,0
2019,12,28,24.7,30.5,1.8611126,0.51
2019,12,29,24.6,30.7,2.361113,6.86
2019,12,30,23.2,30.4,1.5000012,211.33
2019,12,31,23.4,28.724,1.0833342,5.84
2020,1,1,23.9,31.6,1.9166682,31.24
2020,1,2,24.3,31.1,1.6388902,1.78
2020,1,3,24.6,31,1.805557,0
2020,1,4,23.4,30.7,1.9166682,7.62
2020,1,5,24.4,31.6,1.9166682,0.76
2020,1,6,23.4,31.8,2.0000016,1.78
2020,1,7,22.6,31.9,1.4444456,49.53
2020,1,8,23.9,31.1,2.1666684,0
2020,1,9,24.4,31.4,2.4166686,0
2020,1,10,23.5,31,1.944446,20.32
2020,1,11,23.4,30.3,1.6388902,0.76
2020,1,12,23.8,28.3,1.7500014,101.09
2020,1,13,23.9,30.6,1.38889,8.13
2020,1,14,24.4,29.4,1.0833342,6.35
2020,1,15,24.1,32,1.6944458,0
2020,1,16,24.7,30.2,1.6388902,2.79
2020,1,17,23.4,31.8,1.8611126,11.43
2020,1,18,24.4,30.8,1.38889,1.02
2020,1,19,23.5,31.6,1.5555568,46.99
2020,1,20,25.1,32.3,1.8611126,0.25
2020,1,21,24.8,32.1,1.8611126,0
2020,1,22,25.3,31.6,1.805557,0
2020,1,23,24.8,31.5,1.944446,0.25
2020,1,24,24.6,28.9,0.7777784,0
2020,1,25,24.4,31.7,1.6388902,27.18
2020,1,26,25.3,32.7,1.7500014,0
2020,1,27,25.4,31.4,2.0000016,0
2020,1,28,25.1,32.4,1.6944458,14.73
2020,1,29,25,31.6,2.3055574,1.02
2020,1,30,23.7,29.7,2.1111128,0.25
2020,1,31,22.9,31.4,2.0555572,0
2020,2,1,22.7,31.5,2.361113,0
2020,2,2,23.6,31,2.1111128,0
2020,2,3,24.8,30.3,1.7500014,0
2020,2,4,24.6,28.9,1.4444456,3.3
2020,2,5,24.5,29.4,1.9166682,32.77
2020,2,6,23,30.3,2.361113,2.54
2020,2,7,23,31,1.944446,0
2020,2,8,23.3,31.6,1.6944458,0
2020,2,9,24.2,30.7,1.6944458,1.52
2020,2,10,23.9,31.7,1.5833346,24.13
2020,2,11,23.8,31.8,1.7500014,0.51
2020,2,12,23.2,31.9,1.7500014,0
2020,2,13,24.2,29.9,2.1666684,0
2020,2,14,24.1,30.4,1.5833346,0
2020,2,15,24.3,32.4,1.8611126,11.68
2020,2,16,23,32.3,2.0555572,13.46
2020,2,17,23.6,30.8,1.6944458,66.55
2020,2,18,22.8,30.6,1.8611126,4.83
2020,2,19,24,31.7,1.8611126,1.52
2020,2,20,23.8,31.3,2.1666684,0
2020,2,21,24.2,31.4,2.4722242,0
2020,2,22,24.7,31.3,2.1111128,0
2020,2,23,23.7,31.1,2.1666684,0
2020,2,24,24,29.7,1.944446,0
2020,2,25,24,30.9,1.805557,0
2020,2,26,25.7,29.9,1.9166682,1.02
2020,2,27,24.7,29.7,2.5833354,3.05
2020,2,28,24.5,28.6,1.9166682,5.08
2020,2,29,25.1,31,1.4444456,1.78
2020,3,1,25.7,31.3,1.805557,0.51
2020,3,2,25.1,31.2,1.805557,0
2020,3,3,24.8,29.5,1.4444456,8.13
2020,3,4,24.7,31.1,1.8611126,38.61
2020,3,5,24.1,29.4,1.7500014,21.84
2020,3,6,23.2,29.9,0.833334,6.6
2020,3,7,23.5,32.1,1.6944458,0.25
2020,3,8,24.2,32.2,1.6388902,0
2020,3,9,24.6,31.7,1.944446,0
2020,3,10,24.9,31.8,1.5000012,0
2020,3,11,24.6,32.4,2.1111128,0
2020,3,12,24.9,33.9,1.4444456,0
2020,3,13,24.5,33.4,1.944446,0
2020,3,14,24.7,32.7,2.0555572,5.59
2020,3,15,24.3,32.8,2.2500018,0
2020,3,16,23.5,31.9,1.805557,0
2020,3,17,24.3,33,1.7500014,0
2020,3,18,24.9,31.6,2.0000016,15.49
2020,3,19,24.6,33.2,1.5555568,0
2020,3,20,23.8,29,1.6944458,32.51
2020,3,21,23.7,32.9,1.7500014,6.35
2020,3,22,24.6,32.7,1.8611126,0
2020,3,23,24,32.5,2.3055574,0.76
2020,3,24,22.8,32,1.1388898,39.88
2020,3,25,24.7,33.1,1.7500014,0
2020,3,26,23.9,29,1.5000012,0
2020,3,27,24.1,32.6,2.0000016,86.61
2020,3,28,25.1,32.2,1.4444456,13.97
2020,3,29,24.5,32.1,1.6944458,5.59
2020,3,30,24.4,31.3,1.8611126,0
2020,3,31,23.6,32.9,1.38889,25.91
2020,4,1,24.9,33.5,1.6388902,0
2020,4,2,24.5,32.6,2.0555572,0.51
2020,4,3,24.6,32.8,1.6944458,0.25
2020,4,4,25.7,33.5,1.5555568,0
2020,4,5,25.1,32.3,1.5833346,3.3
2020,4,6,24.7,31.9,1.8611126,0
2020,4,7,25.1,31.9,2.2500018,12.7
2020,4,8,24.5,32.4,1.3333344,0
2020,4,9,25,31,1.5555568,0
2020,4,10,24,33.4,2.1111128,6.86
2020,4,11,24.3,32.6,1.6388902,46.99
2020,4,12,24.3,33.1,1.944446,0
2020,4,13,24.9,32.8,2.0000016,0
2020,4,14,24.3,33.6,2.1666684,0
2020,4,15,24.1,32.7,1.2777788,7.87
2020,4,16,23.9,33,2.0555572,0.51
2020,4,17,24,33.8,1.4444456,0.51
2020,4,18,23.2,32.9,2.6666688,0
2020,4,19,23.2,33.8,1.2777788,51.31
2020,4,20,24.1,33.4,2.0555572,0
2020,4,21,23.3,34,1.7500014,2.29
2020,4,22,25.3,33,1.5833346,6.6
2020,4,23,24.5,33,2.6666688,0.51
2020,4,24,24.1,33.4,1.9166682,7.37
2020,4,25,25.2,33.1,2.1666684,0
2020,4,26,24.9,32.3,1.944446,10.92
2020,4,27,25.1,32.3,1.6388902,1.78
2020,4,28,25.7,29.7,1.805557,0
2020,4,29,25,33.6,1.38889,7.37
2020,4,30,25.1,32.8,1.8611126,0
2020,5,1,24.7,33.2,1.944446,0.25
2020,5,2,24.6,31.2,1.9166682,91.69
2020,5,3,23.9,33.2,1.6944458,29.72
2020,5,4,24.5,31.9,1.7500014,2.54
2020,5,5,24.9,32.5,2.1666684,1.52
2020,5,6,24.6,33.6,1.6388902,0
2020,5,7,26.3,33.5,2.0000016,0
2020,5,8,26,33.5,2.3055574,0
2020,5,9,24.7,32.8,1.1944454,28.19
2020,5,10,24.6,33.8,1.2222232,0
2020,5,11,25,31.1,0.833334,0
2020,5,12,24.3,26.3,1.5833346,52.58
2020,5,13,24.1,33.6,2.0000016,11.18
2020,5,14,25.3,33.8,1.6944458,0
2020,5,15,25,34,1.5555568,0
2020,5,16,26.2,30.3,1.1944454,0
2020,5,17,26,32.9,1.4444456,0
2020,5,18,24.9,26.5,1.9166682,13.21
2020,5,19,24.3,34,1.2777788,15.49
2020,5,20,25.5,32.6,1.5833346,0
2020,5,21,24.8,31.4,1.6388902,0
2020,5,22,23.9,33,1.9166682,2.29
2020,5,23,23.9,33.3,1.4444456,18.03
2020,5,24,25.2,32.4,1.7500014,2.79
2020,5,25,25.5,34.5,1.3333344,0
2020,5,26,26.3,32.9,1.7500014,0
2020,5,27,25.2,32.5,1.7500014,0
2020,5,28,24.6,33.1,1.1944454,53.34
2020,5,29,25.5,34.3,1.1388898,0
2020,5,30,24.6,31.2,1.4444456,8.13
2020,5,31,24,33.5,2.0555572,0
2020,6,1,24.3,27.8,2.1111128,74.42
2020,6,2,23.9,32.9,1.5555568,12.95
2020,6,3,24.9,32.8,1.4444456,0
2020,6,4,23.9,32.4,1.38889,8.64
2020,6,5,24.4,28.7,1.3333344,44.7
2020,6,6,24,26.4,1.5555568,6.1
2020,6,7,23.6,32.3,1.3333344,7.62
2020,6,8,24.7,33.7,1.3333344,0
2020,6,9,24.8,33.9,2.2500018,0
2020,6,10,23.9,34,1.5833346,7.11
2020,6,11,24.3,33.4,2.0555572,0
2020,6,12,23.4,34,1.8611126,4.06
2020,6,13,24.4,33.1,1.8611126,0
2020,6,14,23.2,32.8,1.5555568,13.72
2020,6,15,25.1,34.1,2.2500018,0
2020,6,16,25,31.9,2.222224,0.25
2020,6,17,25.4,32.5,1.9166682,4.32
2020,6,18,24,31,2.0000016,21.08
2020,6,19,24.9,32.7,2.2500018,0.25
2020,6,20,24.5,33,1.8611126,11.68
2020,6,21,24.9,29.7,1.7500014,0
2020,6,22,24.6,32.1,1.5833346,12.45
2020,6,23,25.2,29.4,1.3333344,2.29
2020,6,24,24.6,31.7,2.0000016,0.51
2020,6,25,24.4,29.6,2.0000016,3.3
2020,6,26,24.1,32.6,1.5833346,0.51
2020,6,27,23.4,29.5,2.0555572,35.31
2020,6,28,23.3,31,1.38889,8.89
2020,6,29,25.2,33.8,1.5000012,0
2020,6,30,24.6,31.2,1.38889,0
2020,7,1,24.1,32,1.2777788,2.54
2020,7,2,24.3,32.5,2.222224,22.61
2020,7,3,24.1,34.7,1.8611126,0.76
2020,7,4,23.8,33,1.8611126,28.96
2020,7,5,24,32.1,1.2777788,3.3
2020,7,6,24.4,34,1.6388902,0.51
2020,7,7,23.5,30.6,1.4444456,36.32
2020,7,8,24,32.9,1.8611126,5.59
2020,7,9,24.6,29.6,2.2500018,5.08
2020,7,10,23.5,30.5,2.8333356,14.48
2020,7,11,23.1,31.7,1.4444456,22.1
2020,7,12,24.5,32.7,1.944446,0
2020,7,13,23.5,32.8,1.5555568,0
2020,7,14,23.1,29.6,2.0000016,78.74
2020,7,15,24,33,1.805557,22.1
2020,7,16,23.7,31.9,1.38889,4.06
2020,7,17,23.7,30.7,1.2777788,3.05
2020,7,18,24.7,32.8,2.1111128,4.06
2020,7,19,25,31.8,2.222224,0
2020,7,20,24.1,31.2,1.8611126,8.89
2020,7,21,24.1,32.6,1.5833346,7.62
2020,7,22,24.4,32.4,1.9166682,28.19
2020,7,23,23.8,29.4,1.7500014,41.66
2020,7,24,23.6,31.5,2.1666684,13.72
2020,7,25,23.6,32.3,1.5833346,0.51
2020,7,26,24.5,31.7,1.7500014,0
2020,7,27,24.5,31.4,1.6944458,20.32
2020,7,28,24.3,31.3,1.5833346,7.87
2020,7,29,24.5,31.1,1.6388902,0
2020,7,30,23.3,30.5,1.5555568,43.18
2020,7,31,23.1,30.4,1.0277786,15.49
2020,8,1,24.3,32.3,1.2777788,0
2020,8,2,25.1,32.2,1.8611126,0
2020,8,3,24.4,33.3,1.2222232,0.51
2020,8,4,24.8,33.2,1.3333344,0
2020,8,5,24.8,29.5,2.77778,0
2020,8,6,24.2,32.2,1.944446,2.03
2020,8,7,24.1,33.7,1.5833346,0
2020,8,8,24.8,34,1.6388902,0
2020,8,9,23.4,33.5,2.4722242,0
2020,8,10,23.2,35,1.6388902,3.56
2020,8,11,24.6,34.9,1.944446,0
2020,8,12,24.4,34.7,1.805557,0
2020,8,13,23.5,33,2.1666684,9.4
2020,8,14,24.6,33,2.1111128,0
2020,8,15,23.4,34.1,1.3333344,10.41
2020,8,16,23.5,29.1,1.38889,21.34
2020,8,17,22.7,32.3,2.222224,2.54
2020,8,18,22.5,28.4,1.9166682,30.99
2020,8,19,24.6,31.7,2.1111128,12.7
2020,8,20,23,32.2,1.5000012,7.87
2020,8,21,24.2,34.7,1.5000012,0
2020,8,22,24.5,33.1,1.5833346,0
2020,8,23,23.4,31.8,1.7500014,2.29
2020,8,24,23.6,31.8,1.8611126,1.27
2020,8,25,24.3,33.6,1.8611126,0
2020,8,26,22.9,32.2,1.1944454,127.76
2020,8,27,24.8,33,1.805557,0
2020,8,28,24,32.2,1.944446,5.08
2020,8,29,23,31.7,1.805557,2.03
2020,8,30,24.5,33.1,1.4444456,0.51
2020,8,31,23.8,31.6,1.9166682,94.23
2020,9,1,24,32.2,1.38889,20.83
2020,9,2,24.5,29.9,1.805557,5.59
2020,9,3,24.1,33,1.38889,4.32
2020,9,4,23.7,31.7,1.38889,32.77
2020,9,5,23.7,30.4,1.6388902,84.07
2020,9,6,24,29.3,1.805557,0
2020,9,7,24.5,31.7,1.38889,35.31
2020,9,8,24.6,32.6,2.1111128,1.27
2020,9,9,24.8,30.7,1.9166682,1.02
2020,9,10,25.1,30.6,2.0555572,0
2020,9,11,24.1,32,2.0555572,13.46
2020,9,12,23.5,31.5,1.805557,28.7
2020,9,13,23.9,30.7,2.0000016,48.26
2020,9,14,23.8,29.3,2.6666688,69.6
2020,9,15,23.9,32.3,1.9166682,0
2020,9,16,23.1,31.8,2.4166686,0.51
2020,9,17,22.3,32.9,1.38889,35.56
2020,9,18,24.7,35,1.4444456,0
2020,9,19,24.5,34,2.1111128,0
2020,9,20,24.1,33.3,1.5000012,11.68
2020,9,21,24.5,32,2.361113,8.89
2020,9,22,23.5,31.5,2.361113,24.89
2020,9,23,22,31,1.6388902,94.74
2020,9,24,22.2,32.2,2.0000016,34.8
2020,9,25,24.2,29.3,2.0555572,31.5
2020,9,26,24.1,32.2,3.194447,7.11
2020,9,27,23.7,32.5,2.6666688,0
2020,9,28,23.1,31.3,1.0833342,1.27
2020,9,29,24.4,32.8,1.5833346,0
2020,9,30,24.3,33.8,1.5833346,0
2020,10,1,24.7,34.2,2.222224,0
2020,10,2,24.4,33.7,2.3055574,0
2020,10,3,23.4,30.6,1.8611126,13.72
2020,10,4,23.5,30.4,2.1666684,12.95
2020,10,5,23.3,29.2,1.0277786,52.32
2020,10,6,24,32.3,1.944446,0
2020,10,7,23.3,31.6,1.7500014,1.52
2020,10,8,23,32.6,1.9166682,25.91
2020,10,9,23.3,32.4,1.7500014,92.46
2020,10,10,23.9,31.2,1.805557,19.3
2020,10,11,23.5,32.3,2.0000016,68.33
2020,10,12,23.2,29.1,1.2222232,40.13
2020,10,13,24.8,32.1,1.6388902,0
2020,10,14,23.6,32.7,1.944446,11.68
2020,10,15,23.5,32.7,1.8611126,1.52
2020,10,16,24.4,32.6,1.3333344,0
2020,10,17,23.8,33.4,1.2777788,6.35
2020,10,18,24.5,33.7,2.0000016,0
2020,10,19,23.7,27.7,1.0833342,28.45
2020,10,20,24.3,34.1,2.6111132,0.25
2020,10,21,24.2,31.9,2.222224,0
2020,10,22,23.9,32.4,2.0555572,9.91
2020,10,23,24.2,31.7,2.77778,0.25
2020,10,24,24.2,33.3,1.5555568,21.59
2020,10,25,23.4,32.5,1.9166682,12.45
2020,10,26,23.3,30.3,2.1111128,24.89
2020,10,27,23.3,29.6,2.222224,33.78
2020,10,28,24.7,33.2,1.8611126,0.51
2020,10,29,24.1,32.2,1.4444456,0.51
2020,10,30,23.7,33.3,1.944446,0.25
2020,10,31,23.7,32.7,1.805557,0.51
2020,11,1,23.9,30.8,2.3055574,16.51
2020,11,2,24,31.3,1.4444456,34.54
2020,11,3,23.9,33.2,1.805557,18.54
2020,11,4,24.1,32.3,2.2500018,2.29
2020,11,5,23.7,28.7,1.1388898,29.97
2020,11,6,24.5,32.5,1.7500014,0
2020,11,7,24.8,32.2,1.5555568,0
2020,11,8,24.8,32.4,1.6388902,15.49
2020,11,9,24.4,30.6,1.805557,27.18
2020,11,10,23.3,32.8,1.5555568,40.89
2020,11,11,24.6,33,1.5000012,0
2020,11,12,25.2,33,1.7500014,0
2020,11,13,24.6,33.3,1.8611126,0
2020,11,14,25.4,32.1,1.38889,0
2020,11,15,23.5,32.8,2.0000016,11.43
2020,11,16,23.2,32.6,1.9166682,0.51
2020,11,17,23.4,31.9,1.4444456,59.94
2020,11,18,25,31.5,1.5833346,0.76
2020,11,19,24,32.6,1.5555568,14.22
2020,11,20,24.2,32.5,1.5555568,4.83
2020,11,21,24.9,31.4,1.6944458,1.02
2020,11,22,24.4,30.7,1.8611126,1.02
2020,11,23,24.8,31.6,1.5555568,3.3
2020,11,24,24.2,31.5,2.222224,28.19
2020,11,25,23.7,29.6,1.6944458,44.96
2020,11,26,24,30,1.5833346,4.83
2020,11,27,23.5,29.1,3.3055582,2.79
2020,11,28,23.5,32.3,1.5833346,0
2020,11,29,23.8,31.3,2.0555572,0.25
2020,11,30,23.2,32,1.5555568,1.02
2020,12,1,23.3,32.3,1.7500014,1.02
2020,12,2,23.8,30.9,1.5000012,0.51
2020,12,3,23.5,31.5,1.0833342,0
2020,12,4,24,31.8,2.361113,8.38
2020,12,5,24.1,32.7,2.222224,0
2020,12,6,24.2,31.2,2.0000016,11.18
2020,12,7,25.3,30.9,1.6944458,11.68
2020,12,8,24.5,32.4,1.805557,11.94
2020,12,9,23,31.2,2.2500018,10.92
2020,12,10,23.9,33,2.0000016,17.53
2020,12,11,23.8,32.3,1.8611126,40.13
2020,12,12,23.9,31,1.4444456,0.51
2020,12,13,24.5,31.1,1.5000012,0.25
2020,12,14,23.3,30.4,1.38889,22.86
2020,12,15,23.3,31.1,1.5555568,0
2020,12,16,23.6,30.2,1.5833346,9.91
2020,12,17,24,30.9,1.6388902,1.02
2020,12,18,24.3,30.7,1.6944458,0.51
2020,12,19,23.7,30.4,1.7500014,1.52
2020,12,20,23.6,31.2,1.9166682,4.06
2020,12,21,23.4,31.2,2.2500018,0
2020,12,22,23,31,1.7500014,6.1
2020,12,23,24.3,30,0.833334,3.3
2020,12,24,24.7,32.3,1.6388902,0
2020,12,25,23.9,30,1.1944454,8.89
2020,12,26,23.4,32.3,1.6944458,46.99
2020,12,27,24.5,31.1,2.1111128,0
2020,12,28,24.4,32,1.5000012,0
2020,12,29,24.1,30.5,1.6388902,0.51
