4.2168
year,month,day,tmin,tmax,wind,rain
# Sitiawan, Perak; 4.2168, 100.6978; 2017-2019
2017,1,1,22.3,31.8,0.555555555555556,3.8
2017,1,2,24.3,29.6,0.916666666666667,29
2017,1,3,23.8,31.3,0.916666666666667,0.2
2017,1,4,24.4,32.3,1.19444444444444,0
2017,1,5,24.5,32.6,1.13888888888889,0
2017,1,6,23.9,33,1.63888888888889,0
2017,1,7,25.9,33.3,2.11111111111111,11.2
2017,1,8,23.1,33.4,1.13888888888889,0
2017,1,9,23.8,34.1,0.972222222222222,0
2017,1,10,24.3,33.8,1.13888888888889,0
2017,1,11,24.3,34,0.916666666666667,0
2017,1,12,23.8,33.4,1.02777777777778,0
2017,1,13,24.7,30.7,0.916666666666667,5
2017,1,14,24.8,32.3,1.38888888888889,3.6
2017,1,15,23.9,32.2,2.11111111111111,38.4
2017,1,16,22.9,31.4,1.75,0
2017,1,17,24.5,32.2,1.33333333333333,0.2
2017,1,18,24.2,31.8,1.08333333333333,1.8
2017,1,19,23.6,32.1,1.13888888888889,3.8
2017,1,20,23.5,31.5,1.33333333333333,0.4
2017,1,21,24.1,29.2,0.972222222222222,0
2017,1,22,23.4,32.4,1.27777777777778,25.2
2017,1,23,23.9,27.3,1.27777777777778,69.8
2017,1,24,23.1,23.9,0.861111111111111,11.3
2017,1,25,22.6,27.5,0.972222222222222,9.2
2017,1,26,20.8,30.3,0.833333333333333,40.9
2017,1,27,23.6,27.7,0.777777777777778,0
2017,1,28,21.4,30.5,1.08333333333333,0
2017,1,29,23.6,28.9,0.916666666666667,0
2017,1,30,21.9,31.8,1.22222222222222,0
2017,1,31,24.1,29.6,1.08333333333333,5.1
2017,2,1,23.4,31,0.972222222222222,3.6
2017,2,2,23.4,30.1,0.722222222222222,0
2017,2,3,23.4,31.9,1.63888888888889,0
2017,2,4,23.9,32.4,1.33333333333333,0
2017,2,5,24.6,33,1.94444444444444,13.1
2017,2,6,24.1,32.7,1.63888888888889,0.2
2017,2,7,24.1,29.2,1.5,0
2017,2,8,24.5,29.4,2.11111111111111,0
2017,2,9,23.2,31.7,2.11111111111111,0
2017,2,10,22.8,32.2,1.75,0
2017,2,11,23.2,29.1,1.13888888888889,22.4
2017,2,12,21.9,32.2,1.08333333333333,0
2017,2,13,24.2,31.5,0.833333333333333,29.9
2017,2,14,22.6,32.5,1.22222222222222,44
2017,2,15,22.1,31.9,1.13888888888889,0
2017,2,16,23.6,32.2,1.22222222222222,0
2017,2,17,23.9,31.6,1.02777777777778,0
2017,2,18,24.5,31.9,1.33333333333333,0
2017,2,19,23.8,32.1,1.22222222222222,0
2017,2,20,24.8,32.8,1.69444444444444,16.2
2017,2,21,24.1,28.3,0.916666666666667,0.2
2017,2,22,24.5,31.2,1.08333333333333,0
2017,2,23,26,27.1,1.13888888888889,9.2
2017,2,24,23.6,31.8,0.972222222222222,0.1
2017,2,25,24.4,32.6,1.38888888888889,2.8
2017,2,26,24.5,31.5,1.22222222222222,7.6
2017,2,27,24,31,0.861111111111111,56.5
2017,2,28,22.9,29.2,1.19444444444444,38
2017,3,1,24.2,25.3,0.916666666666667,4
2017,3,2,23.2,24.8,0.916666666666667,20.5
2017,3,3,23.9,27.3,0.861111111111111,11.2
2017,3,4,24.6,32.4,1.08333333333333,46.3
2017,3,5,24.2,28.1,1.22222222222222,0.3
2017,3,6,23.5,31.5,1.33333333333333,0
2017,3,7,24.6,32.4,1.22222222222222,0.2
2017,3,8,23.8,33.7,1.19444444444444,0
2017,3,9,25,32.2,1.22222222222222,0
2017,3,10,23.2,32.1,1.19444444444444,0
2017,3,11,26.1,31.8,1.63888888888889,0
2017,3,12,24.5,28.2,1.5,0
2017,3,13,23.4,32.9,1.86111111111111,0
2017,3,14,25.4,33.1,0.972222222222222,0
2017,3,15,25.4,32.8,1.44444444444444,4
2017,3,16,26.3,29,1.5,59
2017,3,17,24,32.1,1.22222222222222,0
2017,3,18,24.9,29.7,1.27777777777778,4
2017,3,19,24.2,28.5,1.38888888888889,1.8
2017,3,20,24.8,30.2,1.55555555555556,0.3
2017,3,21,23.9,32.3,2.47222222222222,0
2017,3,22,25.5,32.5,2,0
2017,3,23,25.8,32.6,1.27777777777778,0.2
2017,3,24,26,28.3,1.75833333333333,49.2
2017,3,25,24,33.3,1.33333333333333,0
2017,3,26,25.1,29.3,1.19444444444444,0
2017,3,27,24.7,27.8,1.22222222222222,0.2
2017,3,28,23.9,25.4,1.27777777777778,15.6
2017,3,29,23.4,28,1.38888888888889,1.4
2017,3,30,23.8,31.8,0.916666666666667,0
2017,3,31,24.8,32.9,0.861111111111111,0
2017,4,1,25.4,27.3,1.33333333333333,15.8
2017,4,2,24,28.6,1.58333333333333,3.5
2017,4,3,23.6,31.7,1.58333333333333,0.2
2017,4,4,23.6,32.5,1.91666666666667,0
2017,4,5,24.6,31.7,1.55555555555556,0
2017,4,6,24,33,1.08333333333333,0
2017,4,7,24.7,32.8,1.08333333333333,0.4
2017,4,8,25.1,33.3,1.27777777777778,0
2017,4,9,24.3,25.1,1.19444444444444,2.8
2017,4,10,24.3,32.4,1.22222222222222,0.4
2017,4,11,23.8,32.8,1.27777777777778,0.2
2017,4,12,25.7,32.6,1.02777777777778,0
2017,4,13,25.4,32,1.08333333333333,0.3
2017,4,14,24.6,32.3,1.22222222222222,0
2017,4,15,24.9,31.7,1.08333333333333,0
2017,4,16,24.8,29.6,1.19444444444444,0
2017,4,17,25.2,33.1,1.33333333333333,0
2017,4,18,26.4,32.4,1.19444444444444,0.2
2017,4,19,23.9,33.1,1.22222222222222,0.7
2017,4,20,24.5,28.8,1.86111111111111,4.8
2017,4,21,24.4,29.4,1.75,0
2017,4,22,25.4,32.5,1.33333333333333,0.1
2017,4,23,23.8,34.1,1.13888888888889,0
2017,4,24,25,33.5,1.13888888888889,3.2
2017,4,25,24.2,32.5,1.75,3.1
2017,4,26,24.6,30.2,0.833333333333333,61
2017,4,27,23.7,32.3,1.5,0
2017,4,28,24.5,33.2,1.08333333333333,5.4
2017,4,29,23.8,32.9,1.63888888888889,8.6
2017,4,30,25,33.7,1.44444444444444,7.2
2017,5,1,24.4,32.5,0.861111111111111,6.6
2017,5,2,24.3,32.8,1.02777777777778,0
2017,5,3,24.4,31.9,0.972222222222222,1
2017,5,4,24.9,31.8,1.33333333333333,2
2017,5,5,24.8,32.1,1.33333333333333,0.4
2017,5,6,25.3,32.8,1.27777777777778,0
2017,5,7,24.2,32.6,1.63888888888889,0.6
2017,5,8,24.5,30.6,0.972222222222222,0
2017,5,9,25,31.2,1.13888888888889,6.2
